,id,date_cancelled,date_resumed
447,7183,2017-02-11 18:40:46.173571+00:00,2017-05-02 18:27:27.837082+00:00
448,7148,2017-02-10 19:26:02.488152+00:00,2017-06-14 16:12:04.801503+00:00
449,9361,2017-04-10 23:26:51.713073+00:00,2017-07-11 18:34:06.296544+00:00
450,7170,2017-02-11 07:54:57.454075+00:00,2017-09-22 15:54:44.321314+00:00
451,7230,2017-02-13 16:05:45.044050+00:00,
452,7231,2017-02-13 16:35:44.909257+00:00,
453,7234,2017-02-13 16:43:36.296921+00:00,
454,7237,2017-02-13 17:38:29.253231+00:00,
455,7243,2017-02-13 19:44:07.760666+00:00,
456,7244,2017-02-13 19:56:06.535089+00:00,
457,7245,2017-02-13 21:33:33.683089+00:00,
458,7246,2017-02-13 21:59:15.199315+00:00,
459,7247,2017-02-13 23:26:51.317699+00:00,
460,7248,2017-02-14 01:38:24.435252+00:00,
461,7252,2017-02-14 04:09:55.871422+00:00,
462,7253,2017-02-14 04:18:09.713129+00:00,
463,7254,2017-02-14 05:21:03.584778+00:00,
464,7255,2017-02-14 05:42:38.822136+00:00,
465,7256,2017-02-14 05:52:02.611484+00:00,
466,7262,2017-02-14 16:05:08.209033+00:00,
467,7263,2017-02-14 16:05:34.456975+00:00,
468,7265,2017-02-14 17:27:17.932823+00:00,
469,7267,2017-02-14 17:58:36.051808+00:00,
470,7268,2017-02-14 19:09:09.004801+00:00,
471,7260,2017-02-14 13:03:43.775186+00:00,2017-02-14 20:01:55.690116+00:00
472,7273,2017-02-14 21:16:43.986817+00:00,
473,7277,2017-02-14 22:48:27.447895+00:00,
474,7279,2017-02-15 00:53:16.100291+00:00,
475,7280,2017-02-15 00:57:01.821449+00:00,
476,7283,2017-02-15 02:57:16.999403+00:00,
477,7288,2017-02-15 05:49:48.584635+00:00,
478,7291,2017-02-15 06:18:03.601497+00:00,
479,7293,2017-02-15 13:49:34.654243+00:00,
480,7294,2017-02-15 14:11:08.243421+00:00,
481,7296,2017-02-15 15:23:09.313196+00:00,
482,7297,2017-02-15 15:31:58.643194+00:00,
483,7298,2017-02-15 16:39:46.132227+00:00,
484,7299,2017-02-15 16:45:35.341249+00:00,
485,7300,2017-02-15 16:45:52.246864+00:00,
486,7301,2017-02-15 16:46:04.137504+00:00,
487,7302,2017-02-15 16:47:05.182419+00:00,
488,7303,2017-02-15 17:10:34.467872+00:00,
489,7306,2017-02-15 17:39:04.137076+00:00,
490,7312,2017-02-15 18:50:44.784641+00:00,
491,7285,2017-02-15 03:50:40.892586+00:00,2017-02-16 01:08:33.141046+00:00
492,7241,2017-02-13 19:28:04.836858+00:00,2017-02-17 22:26:23.659669+00:00
493,7292,2017-02-15 07:23:16.708338+00:00,2017-02-21 04:12:18.513750+00:00
494,7278,2017-02-15 00:10:40.231745+00:00,2017-02-21 22:10:28.338706+00:00
495,7232,2017-02-13 16:37:44.686330+00:00,2017-02-22 22:48:11.178433+00:00
496,7314,2017-02-15 19:04:36.345824+00:00,2017-02-24 22:52:35.917255+00:00
497,7259,2017-02-14 12:22:48.278325+00:00,2017-03-15 05:37:42.509513+00:00
498,7250,2017-02-14 03:18:48.570966+00:00,2017-03-22 17:24:18.587468+00:00
499,7315,2017-02-15 19:10:11.957433+00:00,2017-09-06 22:37:34.721014+00:00
500,7264,2017-02-14 16:27:29.430984+00:00,2017-11-08 17:19:08.259520+00:00
501,7209,2017-02-12 09:09:56.528548+00:00,2017-02-15 20:36:07.697773+00:00
502,7321,2017-02-15 20:37:44.995523+00:00,
503,7324,2017-02-15 21:04:18.803350+00:00,
504,7326,2017-02-15 21:55:55.633848+00:00,
505,7328,2017-02-15 22:24:37.295964+00:00,
506,7330,2017-02-15 22:32:23.802862+00:00,
507,7332,2017-02-15 22:52:55.778867+00:00,
508,7333,2017-02-15 22:56:21.940562+00:00,
509,7335,2017-02-15 23:10:22.711185+00:00,
510,7336,2017-02-15 23:21:12.866145+00:00,
511,7337,2017-02-15 23:37:03.045378+00:00,
512,7340,2017-02-16 00:45:45.574555+00:00,
513,7341,2017-02-16 00:49:07.525827+00:00,
514,7347,2017-02-16 03:46:50.051969+00:00,
515,7349,2017-02-16 03:54:04.234695+00:00,
516,7350,2017-02-16 05:05:59.991816+00:00,
517,7352,2017-02-16 05:29:50.406598+00:00,
518,7356,2017-02-16 07:10:56.353091+00:00,
519,7357,2017-02-16 07:29:02.408742+00:00,
520,7360,2017-02-16 19:10:53.749314+00:00,
521,7361,2017-02-16 19:51:47.216659+00:00,
522,7363,2017-02-16 20:14:42.118181+00:00,
523,7228,2017-02-13 14:30:34.142096+00:00,2017-02-16 20:15:18.768223+00:00
524,7368,2017-02-16 21:15:15.722199+00:00,
525,7370,2017-02-16 22:17:49.298236+00:00,
526,7372,2017-02-16 23:51:17.261304+00:00,
527,7373,2017-02-17 00:19:39.434382+00:00,
528,7376,2017-02-17 04:10:56.661095+00:00,
529,7378,2017-02-17 16:01:39.046611+00:00,
530,7379,2017-02-17 16:24:04.161967+00:00,
531,7383,2017-02-17 18:20:41.613204+00:00,
532,7384,2017-02-17 19:16:04.099672+00:00,
533,7385,2017-02-17 19:36:43.689279+00:00,
534,7387,2017-02-17 20:48:46.058522+00:00,
535,7389,2017-02-17 22:44:10.491995+00:00,
536,7392,2017-02-18 00:20:12.842714+00:00,
537,7339,2017-02-16 00:11:48.477476+00:00,2017-02-23 16:51:36.644822+00:00
538,7345,2017-02-16 02:56:12.744529+00:00,2017-02-23 18:48:09.289922+00:00
539,7338,2017-02-15 23:38:57.041870+00:00,2017-02-25 21:09:42.541939+00:00
540,7358,2017-02-16 16:39:26.976372+00:00,2017-03-13 13:31:28.260557+00:00
541,7348,2017-02-16 03:47:43.607931+00:00,2017-04-19 03:56:53.297464+00:00
542,7395,2017-02-18 01:01:43.993209+00:00,
543,7396,2017-02-18 01:03:27.868031+00:00,2017-02-18 01:03:45.679648+00:00
544,7397,2017-02-18 01:07:08.597784+00:00,
545,7399,2017-02-18 01:36:32.450148+00:00,
546,7400,2017-02-18 02:18:20.847682+00:00,
547,7401,2017-02-18 02:19:14.077824+00:00,
548,7402,2017-02-18 02:19:35.550236+00:00,
549,7403,2017-02-18 02:25:05.516500+00:00,
550,6784,2017-01-31 14:09:43.615543+00:00,2017-02-18 03:19:04.758810+00:00
551,7407,2017-02-18 03:26:45.868070+00:00,
552,7410,2017-02-18 04:20:00.989526+00:00,
553,7411,2017-02-18 04:20:24.349327+00:00,
554,7413,2017-02-18 05:56:05.452945+00:00,
555,7416,2017-02-18 08:16:27.739707+00:00,
556,7417,2017-02-18 08:31:58.931891+00:00,
557,7425,2017-02-18 16:33:51.627420+00:00,2017-02-18 16:39:27.084084+00:00
558,7426,2017-02-18 16:41:26.155382+00:00,
559,7429,2017-02-18 17:34:39.831295+00:00,
560,7430,2017-02-18 17:36:40.336721+00:00,
561,7044,2017-02-08 01:56:20.414261+00:00,2017-02-18 17:39:35.386270+00:00
562,7518,2017-02-21 18:09:42.566382+00:00,
563,7436,2017-02-18 18:33:17.638951+00:00,
564,7438,2017-02-18 19:23:51.852213+00:00,
565,7439,2017-02-18 19:37:18.413330+00:00,
566,7440,2017-02-18 19:41:08.816240+00:00,
567,7442,2017-02-18 20:48:15.741398+00:00,
568,7443,2017-02-18 20:51:40.206988+00:00,
569,7445,2017-02-18 21:30:35.715606+00:00,
570,7446,2017-02-18 21:53:53.943619+00:00,
571,7451,2017-02-19 01:50:17.554858+00:00,
572,7452,2017-02-19 02:14:55.961723+00:00,
573,7462,2017-02-20 00:07:15.193311+00:00,
574,7464,2017-02-20 00:50:38.580710+00:00,
575,7466,2017-02-20 03:58:22.910679+00:00,
576,7448,2017-02-18 22:19:50.061332+00:00,2017-02-22 20:02:23.368522+00:00
577,7427,2017-02-18 16:41:32.553832+00:00,2017-03-01 22:20:30.669185+00:00
578,7431,2017-02-18 17:44:35.078593+00:00,2017-03-04 16:20:54.503422+00:00
579,8365,2017-03-15 16:08:27.051497+00:00,2017-03-16 18:17:03.828431+00:00
580,7418,2017-02-18 12:30:28.452098+00:00,2017-03-19 01:23:35.373215+00:00
581,8814,2017-03-25 21:09:00.558110+00:00,
582,7457,2017-02-19 16:38:52.188780+00:00,2017-05-22 16:05:59.632995+00:00
583,7398,2017-02-18 01:25:44.174428+00:00,2017-07-18 05:47:55.997331+00:00
584,7434,2017-02-18 18:12:11.942342+00:00,2018-01-02 23:05:35.426229+00:00
585,7449,2017-02-18 22:43:05.423944+00:00,2019-01-23 20:36:27.574855+00:00
586,7467,2017-02-20 08:05:15.103392+00:00,
587,7469,2017-02-20 13:25:13.776313+00:00,
588,7471,2017-02-20 14:05:35.581485+00:00,
589,7472,2017-02-20 14:06:32.054919+00:00,
590,7477,2017-02-20 15:42:50.893058+00:00,
591,7480,2017-02-20 16:16:33.812335+00:00,
592,7481,2017-02-20 16:27:45.476792+00:00,
593,7485,2017-02-20 18:30:20.720437+00:00,
594,7486,2017-02-20 18:31:00.135910+00:00,
595,7487,2017-02-20 18:40:44.115406+00:00,
596,7069,2017-02-08 16:32:15.631612+00:00,2017-02-20 19:23:00.704636+00:00
597,7493,2017-02-20 21:58:17.339871+00:00,
598,7494,2017-02-20 22:08:46.379799+00:00,
599,7497,2017-02-20 22:57:55.121868+00:00,
600,7498,2017-02-20 23:30:23.562518+00:00,
601,7500,2017-02-21 00:59:52.616505+00:00,
602,7501,2017-02-21 01:02:55.992351+00:00,
603,7502,2017-02-21 01:38:02.019300+00:00,
604,7503,2017-02-21 02:12:20.380480+00:00,
605,7504,2017-02-21 03:18:09.839379+00:00,
606,7510,2017-02-21 10:09:32.605882+00:00,
607,7511,2017-02-21 14:44:59.590370+00:00,
608,7512,2017-02-21 16:08:27.810369+00:00,
609,7514,2017-02-21 17:17:56.627864+00:00,2017-02-21 17:18:19.222707+00:00
610,7516,2017-02-21 17:41:11.030295+00:00,
611,7519,2017-02-21 18:18:44.893858+00:00,
612,7520,2017-02-21 18:30:11.490471+00:00,
613,7521,2017-02-21 18:40:24.455034+00:00,
614,7522,2017-02-21 18:42:29.742483+00:00,
615,7525,2017-02-21 20:47:44.972456+00:00,
616,7527,2017-02-21 21:32:25.088098+00:00,
617,7529,2017-02-21 22:23:29.595066+00:00,
618,7531,2017-02-21 22:34:23.173320+00:00,
619,7533,2017-02-21 22:51:01.857177+00:00,
620,7534,2017-02-21 23:03:20.114065+00:00,
621,7537,2017-02-22 01:26:45.022578+00:00,
622,7539,2017-02-22 04:57:49.961389+00:00,
623,7489,2017-02-20 19:24:04.532411+00:00,2017-02-22 07:50:30.993484+00:00
624,7541,2017-02-22 14:46:56.454124+00:00,
625,7542,2017-02-22 15:34:39.674411+00:00,
626,7545,2017-02-22 16:11:22.614121+00:00,
627,7547,2017-02-22 17:09:33.698642+00:00,
628,7475,2017-02-20 15:11:42.973129+00:00,2017-02-23 04:53:03.464406+00:00
629,7532,2017-02-21 22:36:03.252341+00:00,2017-02-23 07:07:14.021369+00:00
630,7491,2017-02-20 20:33:28.689542+00:00,2017-02-27 00:44:03.962346+00:00
631,7492,2017-02-20 21:28:36.778005+00:00,2017-02-28 16:15:08.023395+00:00
632,7543,2017-02-22 15:49:32.306612+00:00,2017-02-28 22:07:35.691664+00:00
633,7528,2017-02-21 21:52:26.787493+00:00,2017-03-01 16:21:09.288822+00:00
634,7506,2017-02-21 04:01:24.260276+00:00,2017-03-02 07:00:20.171411+00:00
635,7478,2017-02-20 15:48:58.611474+00:00,2017-03-07 07:55:12.494669+00:00
636,7473,2017-02-20 14:30:46.011199+00:00,2017-03-25 06:49:21.411101+00:00
637,9051,2017-04-02 08:12:40.817783+00:00,
638,8808,2017-03-25 18:44:42.078070+00:00,2017-05-05 18:21:16.482571+00:00
639,7546,2017-02-22 16:57:20.671694+00:00,2017-07-07 02:33:11.994414+00:00
640,7490,2017-02-20 19:54:05.328501+00:00,2018-02-12 20:55:40.945601+00:00
641,7549,2017-02-22 18:42:44.457514+00:00,
642,7551,2017-02-22 19:00:22.490390+00:00,
643,7553,2017-02-22 19:41:17.933098+00:00,
644,7557,2017-02-22 20:24:42.282592+00:00,
645,7559,2017-02-22 20:29:30.840752+00:00,
646,7562,2017-02-22 21:06:13.433034+00:00,
647,7565,2017-02-22 21:53:20.572780+00:00,
648,7567,2017-02-22 22:50:09.913192+00:00,2017-02-22 22:51:11.669664+00:00
649,7022,2017-02-07 20:37:52.803779+00:00,2017-02-22 23:29:05.309324+00:00
650,7570,2017-02-22 23:51:43.423110+00:00,
651,7572,2017-02-22 23:55:20.368445+00:00,
652,7574,2017-02-23 00:58:21.898313+00:00,
653,7575,2017-02-23 01:25:47.874413+00:00,
654,7576,2017-02-23 01:26:45.456334+00:00,
655,7577,2017-02-23 01:31:19.845148+00:00,
656,7578,2017-02-23 01:56:30.087968+00:00,
657,7579,2017-02-23 02:45:49.435898+00:00,
658,7581,2017-02-23 03:59:09.044324+00:00,
659,7586,2017-02-23 04:35:59.679760+00:00,
660,7589,2017-02-23 07:29:43.326645+00:00,
661,7592,2017-02-23 15:53:50.613686+00:00,
662,7594,2017-02-23 17:44:56.013418+00:00,
663,7596,2017-02-23 18:09:54.777638+00:00,
664,7597,2017-02-23 18:15:45.011392+00:00,
665,7599,2017-02-23 18:38:29.439661+00:00,
666,7608,2017-02-23 20:25:01.447163+00:00,
667,7079,2017-02-08 18:12:41.275604+00:00,2017-02-23 20:48:15.249410+00:00
668,7611,2017-02-23 21:33:43.880290+00:00,
669,7612,2017-02-23 21:42:12.571021+00:00,
670,7614,2017-02-23 22:14:24.326939+00:00,
671,7617,2017-02-23 23:59:00.812760+00:00,
672,7618,2017-02-23 23:59:07.041025+00:00,
673,7619,2017-02-23 23:59:12.200981+00:00,
674,7620,2017-02-23 23:59:17.491042+00:00,
675,7621,2017-02-23 23:59:22.622315+00:00,
676,7622,2017-02-23 23:59:35.758583+00:00,
677,7625,2017-02-24 01:06:44.286048+00:00,
678,7569,2017-02-22 23:49:48.629308+00:00,2017-02-27 23:00:01.099947+00:00
679,7610,2017-02-23 20:50:51.152325+00:00,2017-03-01 01:49:49.125616+00:00
680,7550,2017-02-22 18:44:54.166655+00:00,2017-03-05 06:48:05.598924+00:00
681,7560,2017-02-22 20:36:37.388800+00:00,2017-03-06 00:07:07.779289+00:00
682,6914,2017-02-04 09:29:56.777627+00:00,2017-03-06 16:39:58.851047+00:00
683,7556,2017-02-22 20:18:03.876781+00:00,2017-03-23 19:02:30.666087+00:00
684,8739,2017-03-23 19:28:52.506102+00:00,
685,8816,2017-03-25 21:42:49.019403+00:00,
686,7591,2017-02-23 15:01:02.227178+00:00,2017-04-18 19:35:09.124664+00:00
687,7598,2017-02-23 18:25:34.449742+00:00,2017-06-23 15:38:38.219666+00:00
688,7554,2017-02-22 20:12:44.981577+00:00,2017-07-12 19:11:37.740483+00:00
689,7563,2017-02-22 21:32:28.000221+00:00,2017-07-31 05:23:27.885618+00:00
690,7613,2017-02-23 22:08:14.635123+00:00,2017-03-18 15:20:01+00:00
691,7566,2017-02-22 22:38:02.557456+00:00,2018-01-28 05:25:22.083341+00:00
692,7604,2017-02-23 18:52:18.188449+00:00,2018-06-20 19:40:31.093846+00:00
693,7602,2017-02-23 18:52:14.502782+00:00,2017-02-23 18:52:15+00:00
694,7603,2017-02-23 18:52:17.158473+00:00,2017-02-23 18:52:18+00:00
695,7630,2017-02-24 04:00:38.532124+00:00,
696,7631,2017-02-24 04:39:54.486142+00:00,
697,7632,2017-02-24 04:41:40.548052+00:00,
698,7634,2017-02-24 17:04:54.140839+00:00,
699,7637,2017-02-24 17:38:11.102213+00:00,2017-02-24 17:38:32.613557+00:00
700,7639,2017-02-24 18:24:13.982458+00:00,
701,7643,2017-02-24 21:17:39.276603+00:00,
702,7646,2017-02-24 22:03:30.345182+00:00,
703,7649,2017-02-24 23:55:22.555265+00:00,
704,7654,2017-02-25 03:21:04.181150+00:00,
705,7659,2017-02-25 08:00:50.957126+00:00,
706,7662,2017-02-25 16:04:41.901797+00:00,
707,7664,2017-02-25 17:40:33.488948+00:00,
708,7665,2017-02-25 17:41:53.892073+00:00,
709,7656,2017-02-25 06:24:18.611880+00:00,2017-02-25 17:49:55.998574+00:00
710,7666,2017-02-25 18:13:45.223229+00:00,
711,7670,2017-02-25 19:23:08.440602+00:00,
712,7676,2017-02-25 21:11:41.423534+00:00,
713,7678,2017-02-25 21:30:50.789307+00:00,
714,7683,2017-02-25 21:58:45.380258+00:00,
715,7694,2017-02-26 06:56:00.909977+00:00,
716,7696,2017-02-26 14:05:25.080601+00:00,
717,7668,2017-02-25 18:40:40.669315+00:00,2017-03-02 05:57:03.027035+00:00
718,7667,2017-02-25 18:15:41.850498+00:00,2017-03-05 20:25:21.976211+00:00
719,7691,2017-02-25 22:40:22.179524+00:00,2017-03-07 04:56:31.946658+00:00
720,7636,2017-02-24 17:14:50.363540+00:00,2017-03-09 19:54:48.733277+00:00
721,7671,2017-02-25 19:23:47.330789+00:00,2017-03-15 03:49:58.013691+00:00
722,7682,2017-02-25 21:44:20.135458+00:00,2017-03-16 15:23:33.358469+00:00
723,7680,2017-02-25 21:34:24.335532+00:00,2017-04-05 18:05:39.427583+00:00
724,7633,2017-02-24 16:15:02.873505+00:00,2018-01-31 00:46:32.408457+00:00
725,7685,2017-02-25 22:40:15.465653+00:00,2017-02-25 22:40:16+00:00
726,7686,2017-02-25 22:40:16.713930+00:00,2017-02-25 22:40:17+00:00
727,7687,2017-02-25 22:40:18.382715+00:00,2017-02-25 22:40:19+00:00
728,7688,2017-02-25 22:40:19.546470+00:00,2017-02-25 22:40:20+00:00
729,7689,2017-02-25 22:40:20.717772+00:00,2017-02-25 22:40:22+00:00
730,7690,2017-02-25 22:40:22.065628+00:00,2017-02-25 22:40:22.080000+00:00
731,7702,2017-02-26 18:08:15.230487+00:00,
732,7705,2017-02-26 18:58:20.181809+00:00,
733,7706,2017-02-26 20:33:20.318083+00:00,
734,7707,2017-02-26 20:49:43.359907+00:00,
735,7708,2017-02-26 23:25:50.400276+00:00,
736,7709,2017-02-26 23:58:17.633567+00:00,
737,7710,2017-02-27 02:44:37.747461+00:00,
738,7711,2017-02-27 03:20:24.364117+00:00,
739,7713,2017-02-27 05:03:40.917470+00:00,
740,7714,2017-02-27 06:22:14.066176+00:00,
741,7715,2017-02-27 06:25:38.718988+00:00,
742,7716,2017-02-27 12:48:09.502456+00:00,
743,7717,2017-02-27 13:51:13.259621+00:00,
744,7718,2017-02-27 14:37:14.217283+00:00,
745,7720,2017-02-27 15:38:52.011162+00:00,
746,7722,2017-02-27 16:14:16.630771+00:00,
747,7723,2017-02-27 16:42:17.551161+00:00,
748,7724,2017-02-27 16:54:00.237402+00:00,
749,7726,2017-02-27 17:14:38.127963+00:00,
750,7727,2017-02-27 17:51:00.961009+00:00,
751,7728,2017-02-27 18:00:11.012047+00:00,
752,7729,2017-02-27 18:16:10.323755+00:00,
753,7730,2017-02-27 18:28:31.051410+00:00,
754,7732,2017-02-27 19:01:07.543889+00:00,
755,7734,2017-02-27 19:15:06.185535+00:00,
756,7736,2017-02-27 19:57:17.000495+00:00,
757,7738,2017-02-27 20:16:03.603681+00:00,
758,7740,2017-02-27 21:08:04.999420+00:00,
759,7741,2017-02-27 21:18:03.496731+00:00,
760,7748,2017-02-27 23:16:03.463789+00:00,
761,7749,2017-02-27 23:17:07.086835+00:00,
762,7752,2017-02-28 01:04:43.091645+00:00,2017-02-28 01:06:43.912609+00:00
763,7753,2017-02-28 01:59:08.935857+00:00,
764,7754,2017-02-28 02:37:18.954258+00:00,
765,7755,2017-02-28 04:28:35.203228+00:00,
766,7756,2017-02-28 05:12:21.337202+00:00,
767,7757,2017-02-28 05:13:26.951753+00:00,
768,7758,2017-02-28 05:20:21.818353+00:00,
769,7763,2017-02-28 16:17:45.002620+00:00,
770,7764,2017-02-28 17:02:00.061851+00:00,
771,7765,2017-02-28 17:22:29.756665+00:00,
772,7768,2017-02-28 17:40:58.049482+00:00,2017-02-28 17:46:25.305759+00:00
773,7769,2017-02-28 17:47:58.430320+00:00,
774,7773,2017-02-28 18:50:49.134889+00:00,
775,7775,2017-02-28 19:07:11.024620+00:00,
776,7777,2017-02-28 19:19:24.571358+00:00,
777,7779,2017-02-28 20:12:37.592650+00:00,
778,7783,2017-02-28 21:41:58.626435+00:00,
779,7784,2017-02-28 21:55:01.980986+00:00,
780,7785,2017-02-28 21:56:10.378552+00:00,
781,7700,2017-02-26 16:23:37.555822+00:00,2017-03-02 03:22:12.834149+00:00
782,7733,2017-02-27 19:12:24.823137+00:00,2017-03-05 17:12:42.071594+00:00
783,7712,2017-02-27 04:59:34.176935+00:00,2017-04-05 00:53:47.086751+00:00
784,7731,2017-02-27 18:43:36.467216+00:00,2017-05-09 21:04:38.778320+00:00
785,7759,2017-02-28 05:36:00.461352+00:00,2017-06-12 16:46:32.639819+00:00
786,7770,2017-02-28 17:58:45.266818+00:00,2017-06-13 22:29:39.502637+00:00
787,7719,2017-02-27 15:20:49.575252+00:00,2017-06-28 21:20:08.455377+00:00
788,7786,2017-02-28 21:56:14.236050+00:00,2017-09-07 01:26:10.549793+00:00
789,7745,2017-02-27 22:32:23.648940+00:00,2017-12-04 05:30:16.602611+00:00
790,7737,2017-02-27 20:02:45.964006+00:00,2017-12-30 03:04:56.888656+00:00
791,7743,2017-02-27 21:44:13.908569+00:00,2019-01-10 04:44:39.830403+00:00
792,7787,2017-02-28 22:51:31.455511+00:00,2017-02-28 23:35:18.516568+00:00
793,7789,2017-03-01 01:50:44.385518+00:00,
794,7790,2017-03-01 03:06:50.063206+00:00,
795,7791,2017-03-01 03:38:16.461309+00:00,
796,7792,2017-03-01 04:15:42.747065+00:00,
797,7794,2017-03-01 04:34:12.286702+00:00,
798,7796,2017-03-01 05:24:20.354199+00:00,
799,7797,2017-03-01 05:40:14.064112+00:00,
800,7805,2017-03-01 13:47:16.400372+00:00,
801,7807,2017-03-01 14:19:56.073440+00:00,
802,7808,2017-03-01 15:36:35.568011+00:00,
803,7810,2017-03-01 16:05:51.346210+00:00,
804,7814,2017-03-01 18:16:18.730306+00:00,
805,7815,2017-03-01 18:20:22.504522+00:00,
806,7803,2017-03-01 07:24:24.550675+00:00,2017-03-01 18:21:04.608319+00:00
807,7816,2017-03-01 18:24:47.148860+00:00,
808,7817,2017-03-01 18:28:22.089918+00:00,
809,7818,2017-03-01 18:37:11.980034+00:00,
810,7812,2017-03-01 18:00:29.347490+00:00,2017-03-01 18:46:22.131432+00:00
811,7819,2017-03-01 18:47:17.003436+00:00,
812,7820,2017-03-01 19:00:45.433100+00:00,
813,7824,2017-03-01 19:38:21.000623+00:00,
814,7825,2017-03-01 20:22:23.908156+00:00,
815,7826,2017-03-01 20:36:02.405434+00:00,
816,7829,2017-03-01 21:00:37.360980+00:00,
817,7832,2017-03-01 21:07:44.228316+00:00,
818,7836,2017-03-01 21:30:18.996513+00:00,
819,7838,2017-03-01 21:58:07.754753+00:00,
820,7839,2017-03-01 21:59:10.850293+00:00,
821,7841,2017-03-01 22:10:52.777954+00:00,
822,7842,2017-03-01 22:11:00.828056+00:00,
823,7844,2017-03-01 22:36:16.682955+00:00,
824,7845,2017-03-01 23:04:23.434924+00:00,
825,7846,2017-03-02 00:17:56.029949+00:00,
826,7848,2017-03-02 00:54:14.985882+00:00,
827,7851,2017-03-02 02:15:18.886065+00:00,
828,7852,2017-03-02 02:51:00.783038+00:00,
829,7855,2017-03-02 03:24:00.630712+00:00,
830,7857,2017-03-02 03:48:56.105134+00:00,
831,7859,2017-03-02 04:26:36.848095+00:00,
832,7861,2017-03-02 04:46:04.279305+00:00,2017-03-09 18:48:09.598588+00:00
833,7798,2017-03-01 06:02:23.755528+00:00,2017-03-15 15:40:15.795163+00:00
834,7843,2017-03-01 22:27:48.841208+00:00,2017-03-19 22:17:45.976030+00:00
835,9355,2017-04-10 22:48:45.480832+00:00,
836,9362,2017-04-10 23:33:29.101361+00:00,
837,9603,2017-04-15 17:32:33.551855+00:00,
838,7833,2017-03-01 21:15:55.144060+00:00,2017-06-23 15:15:57.603094+00:00
839,7811,2017-03-01 17:45:33.889769+00:00,2018-06-09 05:06:13.866371+00:00
840,7866,2017-03-02 08:29:34.376417+00:00,
841,7867,2017-03-02 09:37:23.738536+00:00,
842,7869,2017-03-02 14:17:12.277742+00:00,
843,7870,2017-03-02 15:31:20.524820+00:00,
844,7871,2017-03-02 15:58:30.699516+00:00,
845,7875,2017-03-02 17:51:22.912631+00:00,
846,7878,2017-03-02 19:01:12.525672+00:00,
847,7881,2017-03-02 19:22:25.124228+00:00,
848,7884,2017-03-02 19:52:39.558598+00:00,
849,7885,2017-03-02 19:53:08.752985+00:00,
850,7883,2017-03-02 19:43:54.096967+00:00,2017-03-02 20:05:47.924042+00:00
851,7886,2017-03-02 20:06:12.250119+00:00,
852,7889,2017-03-02 20:43:26.105297+00:00,
853,7890,2017-03-02 20:48:17.898856+00:00,
854,7892,2017-03-02 23:42:04.882998+00:00,
855,7873,2017-03-02 17:01:20.735102+00:00,2017-03-03 00:49:55.438488+00:00
856,7893,2017-03-03 00:22:32.152481+00:00,2017-03-03 00:56:26.496534+00:00
857,7902,2017-03-03 14:14:46.555699+00:00,
858,7903,2017-03-03 15:19:29.097142+00:00,
859,7907,2017-03-03 16:17:25.288746+00:00,
860,7908,2017-03-03 16:29:28.512352+00:00,2017-03-03 16:41:34.891153+00:00
861,7909,2017-03-03 16:30:33.507469+00:00,2017-03-03 16:41:40.879663+00:00
862,7910,2017-03-03 16:44:41.854070+00:00,
863,7913,2017-03-03 17:15:04.929935+00:00,
864,7896,2017-03-03 02:24:19.385937+00:00,2017-03-03 18:13:29.690362+00:00
865,7918,2017-03-03 18:58:56.615343+00:00,
866,7920,2017-03-03 19:41:57.128226+00:00,
867,7923,2017-03-03 20:22:32.745234+00:00,
868,7926,2017-03-03 22:12:38.772197+00:00,
869,7928,2017-03-03 22:50:47.892434+00:00,
870,7894,2017-03-03 00:49:39.240195+00:00,2017-03-04 17:43:11.206180+00:00
871,7900,2017-03-03 07:34:14.612179+00:00,2017-03-13 18:55:32.622975+00:00
872,8817,2017-03-25 22:08:30.045567+00:00,
873,8821,2017-03-25 23:59:40.824528+00:00,
874,7929,2017-03-03 22:56:13.014545+00:00,2017-03-29 13:56:19.004419+00:00
875,7872,2017-03-02 16:02:29.495809+00:00,2017-04-04 17:16:47.863510+00:00
